hmm.accession	hmm.name	hmm.description	protein.name	secondary.name	author	hmm.nseq	hmm.length	e.val.threshold	hmm.coverage.threshold	target.coverage.threshold	system	literature.ref	database.ref	comment
PDLC00190	HamB1_00017	DEAD-box helicase	HamB1|HamB		Payne LJ	43	866	0.00001	0.3	0.3	Hachiman	10/ggqhzm		NA
PDLC00191	HamB1_00018	DEAD-box helicase	HamB1|HamB		Payne LJ	14	767	0.00001	0.3	0.3	Hachiman	10/ggqhzm		NA
PDLC00192	HamB1_00019	DEAD-box helicase	HamB1|HamB		Payne LJ	24	1104	0.00001	0.3	0.3	Hachiman	10/ggqhzm		NA
PDLC00193	HamB1_00020	DEAD-box helicase	HamB1|HamB		Payne LJ	5	570	0.00001	0.3	0.3	Hachiman	10/ggqhzm		NA
PDLC00194	HamB1_00021	DEAD-box helicase	HamB1|HamB		Payne LJ	17	995	0.00001	0.3	0.3	Hachiman	10/ggqhzm		NA
PDLC00195	HamA2_00001	DUF1837 domain	HamA2|HamA		Payne LJ	7	283	0.00001	0.3	0.3	Hachiman	10/ggqhzm		NA
PDLC00196	HamA2_00002	DUF1837 domain	HamA2|HamA		Payne LJ	144	315	0.00001	0.3	0.3	Hachiman	10/ggqhzm		NA
PDLC00197	HamA2_00003	DUF1837 domain	HamA2|HamA		Payne LJ	9	308	0.00001	0.3	0.3	Hachiman	10/ggqhzm		NA
PDLC00198	HamA2_00004	DUF1837 domain	HamA2|HamA		Payne LJ	9	542	0.00001	0.3	0.3	Hachiman	10/ggqhzm		NA
PDLC00199	HamB2_00001	DEAD-box helicase	HamB2|HamB		Payne LJ	17	841	0.00001	0.3	0.3	Hachiman	10/ggqhzm		NA
PDLC00200	HamB2_00002	DEAD-box helicase	HamB2|HamB		Payne LJ	134	865	0.00001	0.3	0.3	Hachiman	10/ggqhzm		NA
PDLC00201	HamB2_00003	DEAD-box helicase	HamB2|HamB		Payne LJ	26	721	0.00001	0.3	0.3	Hachiman	10/ggqhzm		NA
PDLC00202	HamC2_00001	DUF3223 domain	HamC2|HamC		Payne LJ	31	245	0.00001	0.3	0.3	Hachiman	10/ggqhzm		NA
PDLC00203	HamC2_00002	DUF3223 domain	HamC2|HamC		Payne LJ	100	99	0.00001	0.3	0.3	Hachiman	10/ggqhzm		NA
PDLC00204	HamC2_00003	DUF3223 domain	HamC2|HamC		Payne LJ	14	182	0.00001	0.3	0.3	Hachiman	10/ggqhzm		NA
PDLC00205	HamC2_00004	DUF3223 domain	HamC2|HamC		Payne LJ	5	218	0.00001	0.3	0.3	Hachiman	10/ggqhzm		NA
PDLC00206	HamC2_00005	DUF3223 domain	HamC2|HamC		Payne LJ	10	239	0.00001	0.3	0.3	Hachiman	10/ggqhzm		NA
PDLC00207	KwaA_00001	Unknown function	KwaA		Payne LJ	9	213	0.00001	0.3	0.3	Kiwa	10/ggqhzm		NA
PDLC00208	KwaA_00002	Unknown function	KwaA		Payne LJ	13	190	0.00001	0.3	0.3	Kiwa	10/ggqhzm		NA
PDLC00209	KwaA_00003	Unknown function	KwaA		Payne LJ	7	196	0.00001	0.3	0.3	Kiwa	10/ggqhzm		NA
PDLC00210	KwaA_00004	Unknown function	KwaA		Payne LJ	6	169	0.00001	0.3	0.3	Kiwa	10/ggqhzm		NA
PDLC00211	KwaA_00005	Unknown function	KwaA		Payne LJ	5	215	0.00001	0.3	0.3	Kiwa	10/ggqhzm		NA
PDLC00212	KwaA_00006	Unknown function	KwaA		Payne LJ	15	205	0.00001	0.3	0.3	Kiwa	10/ggqhzm		NA
PDLC00213	KwaA_00007	Unknown function	KwaA		Payne LJ	7	197	0.00001	0.3	0.3	Kiwa	10/ggqhzm		NA
PDLC00214	KwaA_00008	Unknown function	KwaA		Payne LJ	8	181	0.00001	0.3	0.3	Kiwa	10/ggqhzm		NA
PDLC00215	KwaA_00009	Unknown function	KwaA		Payne LJ	52	196	0.00001	0.3	0.3	Kiwa	10/ggqhzm		NA
PDLC00216	KwaA_00010	Unknown function	KwaA		Payne LJ	41	173	0.00001	0.3	0.3	Kiwa	10/ggqhzm		NA
PDLC00217	KwaA_00011	Unknown function	KwaA		Payne LJ	12	193	0.00001	0.3	0.3	Kiwa	10/ggqhzm		NA
PDLC00218	KwaA_00012	Unknown function	KwaA		Payne LJ	7	186	0.00001	0.3	0.3	Kiwa	10/ggqhzm		NA
PDLC00219	KwaA_00013	Unknown function	KwaA		Payne LJ	54	194	0.00001	0.3	0.3	Kiwa	10/ggqhzm		NA
PDLC00220	KwaA_00014	Unknown function	KwaA		Payne LJ	27	198	0.00001	0.3	0.3	Kiwa	10/ggqhzm		NA
PDLC00221	KwaA_00015	Unknown function	KwaA		Payne LJ	25	173	0.00001	0.3	0.3	Kiwa	10/ggqhzm		NA
PDLC00222	KwaB_00001	DUF4868 domain	KwaB		Payne LJ	33	292	0.00001	0.3	0.3	Kiwa	10/ggqhzm		NA
PDLC00223	KwaB_00002	DUF4868 domain	KwaB		Payne LJ	19	339	0.00001	0.3	0.3	Kiwa	10/ggqhzm		NA
PDLC00224	KwaB_00003	DUF4868 domain	KwaB		Payne LJ	9	302	0.00001	0.3	0.3	Kiwa	10/ggqhzm		NA
PDLC00225	KwaB_00004	DUF4868 domain	KwaB		Payne LJ	20	291	0.00001	0.3	0.3	Kiwa	10/ggqhzm		NA
PDLC00226	KwaB_00005	DUF4868 domain	KwaB		Payne LJ	6	380	0.00001	0.3	0.3	Kiwa	10/ggqhzm		NA
PDLC00227	KwaB_00006	DUF4868 domain	KwaB		Payne LJ	6	323	0.00001	0.3	0.3	Kiwa	10/ggqhzm		NA
PDLC00228	KwaB_00007	DUF4868 domain	KwaB		Payne LJ	7	300	0.00001	0.3	0.3	Kiwa	10/ggqhzm		NA
PDLC00229	KwaB_00008	DUF4868 domain	KwaB		Payne LJ	7	282	0.00001	0.3	0.3	Kiwa	10/ggqhzm		NA
PDLC00230	KwaB_00009	DUF4868 domain	KwaB		Payne LJ	12	322	0.00001	0.3	0.3	Kiwa	10/ggqhzm		NA
PDLC00231	KwaB_00010	DUF4868 domain	KwaB		Payne LJ	13	305	0.00001	0.3	0.3	Kiwa	10/ggqhzm		NA
PDLC00232	KwaB_00011	DUF4868 domain	KwaB		Payne LJ	26	321	0.00001	0.3	0.3	Kiwa	10/ggqhzm		NA
PDLC00233	KwaB_00012	DUF4868 domain	KwaB		Payne LJ	43	320	0.00001	0.3	0.3	Kiwa	10/ggqhzm		NA
PDLC00234	KwaB_00013	DUF4868 domain	KwaB		Payne LJ	16	289	0.00001	0.3	0.3	Kiwa	10/ggqhzm		NA
PDLC00235	KwaB_00014	DUF4868 domain	KwaB		Payne LJ	18	312	0.00001	0.3	0.3	Kiwa	10/ggqhzm		NA
PDLC00236	KwaB_00015	DUF4868 domain	KwaB		Payne LJ	6	314	0.00001	0.3	0.3	Kiwa	10/ggqhzm		NA
PDLC00237	KwaB_00016	DUF4868 domain	KwaB		Payne LJ	39	306	0.00001	0.3	0.3	Kiwa	10/ggqhzm		NA
PDLC00238	LmuA1_00001	DUF4297 domain	LmuA1|LmuA		Payne LJ	6	365	0.00001	0.3	0.3	Lamassu	10/ggqhzm		NA
PDLC00239	LmuA1_00002	DUF4297 domain	LmuA1|LmuA		Payne LJ	37	349	0.00001	0.3	0.3	Lamassu	10/ggqhzm		NA
PDLC00240	LmuA1_00003	DUF4297 domain	LmuA1|LmuA		Payne LJ	32	364	0.00001	0.3	0.3	Lamassu	10/ggqhzm		NA
PDLC00241	LmuA1_00004	DUF4297 domain	LmuA1|LmuA		Payne LJ	22	314	0.00001	0.3	0.3	Lamassu	10/ggqhzm		NA
PDLC00242	LmuA1_00005	DUF4297 domain	LmuA1|LmuA		Payne LJ	47	388	0.00001	0.3	0.3	Lamassu	10/ggqhzm		NA
PDLC00243	LmuA1_00006	DUF4297 domain	LmuA1|LmuA		Payne LJ	28	361	0.00001	0.3	0.3	Lamassu	10/ggqhzm		NA
PDLC00244	LmuA1_00007	DUF4297 domain	LmuA1|LmuA		Payne LJ	27	366	0.00001	0.3	0.3	Lamassu	10/ggqhzm		NA
PDLC00245	LmuA1_00008	DUF4297 domain	LmuA1|LmuA		Payne LJ	15	384	0.00001	0.3	0.3	Lamassu	10/ggqhzm		NA
PDLC00246	LmuA1_00009	DUF4297 domain	LmuA1|LmuA		Payne LJ	6	355	0.00001	0.3	0.3	Lamassu	10/ggqhzm		NA
PDLC00247	LmuA1_00010	DUF4297 domain	LmuA1|LmuA		Payne LJ	5	376	0.00001	0.3	0.3	Lamassu	10/ggqhzm		NA
PDLC00248	LmuA1_00011	DUF4297 domain	LmuA1|LmuA		Payne LJ	11	359	0.00001	0.3	0.3	Lamassu	10/ggqhzm		NA
PDLC00249	LmuB1_00001	AAA ATPase domain	LmuB1|LmuB		Payne LJ	23	565	0.00001	0.3	0.3	Lamassu	10/ggqhzm		NA
PDLC00250	LmuB1_00002	AAA ATPase domain	LmuB1|LmuB		Payne LJ	30	582	0.00001	0.3	0.3	Lamassu	10/ggqhzm		NA
PDLC00251	LmuB1_00003	AAA ATPase domain	LmuB1|LmuB		Payne LJ	6	556	0.00001	0.3	0.3	Lamassu	10/ggqhzm		NA
PDLC00252	LmuB1_00004	AAA ATPase domain	LmuB1|LmuB		Payne LJ	24	554	0.00001	0.3	0.3	Lamassu	10/ggqhzm		NA
PDLC00253	LmuB1_00005	AAA ATPase domain	LmuB1|LmuB		Payne LJ	11	567	0.00001	0.3	0.3	Lamassu	10/ggqhzm		NA
PDLC00254	LmuB1_00006	AAA ATPase domain	LmuB1|LmuB		Payne LJ	44	563	0.00001	0.3	0.3	Lamassu	10/ggqhzm		NA
PDLC00255	LmuB1_00007	AAA ATPase domain	LmuB1|LmuB		Payne LJ	20	550	0.00001	0.3	0.3	Lamassu	10/ggqhzm		NA
PDLC00256	LmuB1_00008	AAA ATPase domain	LmuB1|LmuB		Payne LJ	6	563	0.00001	0.3	0.3	Lamassu	10/ggqhzm		NA
PDLC00257	LmuB1_00009	AAA ATPase domain	LmuB1|LmuB		Payne LJ	33	571	0.00001	0.3	0.3	Lamassu	10/ggqhzm		NA
PDLC00258	LmuB1_00010	AAA ATPase domain	LmuB1|LmuB		Payne LJ	5	376	0.00001	0.3	0.3	Lamassu	10/ggqhzm		NA
PDLC00259	LmuB1_00011	AAA ATPase domain	LmuB1|LmuB		Payne LJ	44	588	0.00001	0.3	0.3	Lamassu	10/ggqhzm		NA
PDLC00260	LmuA2_00001	DUF4297 domain	LmuA2|LmuA		Payne LJ	177	388	0.00001	0.3	0.3	Lamassu	10/ggqhzm		NA
PDLC00261	LmuB2_00001	AAA ATPase domain	LmuB2|LmuB		Payne LJ	29	355	0.00001	0.3	0.3	Lamassu	10/ggqhzm		NA
PDLC00262	LmuB2_00002	AAA ATPase domain	LmuB2|LmuB		Payne LJ	156	588	0.00001	0.3	0.3	Lamassu	10/ggqhzm		NA
PDLC00263	LmuB2_00003	AAA ATPase domain	LmuB2|LmuB		Payne LJ	5	204	0.00001	0.3	0.3	Lamassu	10/ggqhzm		NA
PDLC00264	LmuC2_00001	Unknown function	LmuC2|LmuC		Payne LJ	157	159	0.00001	0.3	0.3	Lamassu	10/ggqhzm		NA
PDLC00265	PtuA1_00001	AAA ATPase domain	PtuA1|PtuA		Payne LJ	13	479	0.00001	0.3	0.3	Septu	10/ggqhzm		NA
PDLC00266	PtuA1_00002	AAA ATPase domain	PtuA1|PtuA		Payne LJ	8	483	0.00001	0.3	0.3	Septu	10/ggqhzm		NA
PDLC00267	PtuA1_00003	AAA ATPase domain	PtuA1|PtuA		Payne LJ	11	438	0.00001	0.3	0.3	Septu	10/ggqhzm		NA
PDLC00268	PtuA1_00004	AAA ATPase domain	PtuA1|PtuA		Payne LJ	83	411	0.00001	0.3	0.3	Septu	10/ggqhzm		NA
PDLC00269	PtuA1_00005	AAA ATPase domain	PtuA1|PtuA		Payne LJ	42	446	0.00001	0.3	0.3	Septu	10/ggqhzm		NA
PDLC00270	PtuA1_00006	AAA ATPase domain	PtuA1|PtuA		Payne LJ	5	627	0.00001	0.3	0.3	Septu	10/ggqhzm		NA
PDLC00271	PtuA1_00007	AAA ATPase domain	PtuA1|PtuA		Payne LJ	118	421	0.00001	0.3	0.3	Septu	10/ggqhzm		NA
PDLC00272	PtuA1_00008	AAA ATPase domain	PtuA1|PtuA		Payne LJ	12	444	0.00001	0.3	0.3	Septu	10/ggqhzm		NA
PDLC00273	PtuA1_00009	AAA ATPase domain	PtuA1|PtuA		Payne LJ	8	375	0.00001	0.3	0.3	Septu	10/ggqhzm		NA
PDLC00274	PtuA1_00010	AAA ATPase domain	PtuA1|PtuA		Payne LJ	6	438	0.00001	0.3	0.3	Septu	10/ggqhzm		NA
PDLC00275	PtuA1_00011	AAA ATPase domain	PtuA1|PtuA		Payne LJ	27	348	0.00001	0.3	0.3	Septu	10/ggqhzm		NA
PDLC00276	PtuA1_00012	AAA ATPase domain	PtuA1|PtuA		Payne LJ	5	239	0.00001	0.3	0.3	Septu	10/ggqhzm		NA
PDLC00277	PtuA1_00013	AAA ATPase domain	PtuA1|PtuA		Payne LJ	49	423	0.00001	0.3	0.3	Septu	10/ggqhzm		NA
PDLC00278	PtuA1_00014	AAA ATPase domain	PtuA1|PtuA		Payne LJ	92	436	0.00001	0.3	0.3	Septu	10/ggqhzm		NA
PDLC00279	PtuA1_00015	AAA ATPase domain	PtuA1|PtuA		Payne LJ	16	416	0.00001	0.3	0.3	Septu	10/ggqhzm		NA
PDLC00280	PtuA1_00016	AAA ATPase domain	PtuA1|PtuA		Payne LJ	7	445	0.00001	0.3	0.3	Septu	10/ggqhzm		NA
PDLC00281	PtuA1_00017	AAA ATPase domain	PtuA1|PtuA		Payne LJ	13	448	0.00001	0.3	0.3	Septu	10/ggqhzm		NA
PDLC00282	PtuA1_00018	AAA ATPase domain	PtuA1|PtuA		Payne LJ	5	520	0.00001	0.3	0.3	Septu	10/ggqhzm		NA
PDLC00283	PtuA1_00019	AAA ATPase domain	PtuA1|PtuA		Payne LJ	39	448	0.00001	0.3	0.3	Septu	10/ggqhzm		NA
PDLC00284	PtuA1_00020	AAA ATPase domain	PtuA1|PtuA		Payne LJ	12	545	0.00001	0.3	0.3	Septu	10/ggqhzm		NA
PDLC00285	PtuA1_00021	AAA ATPase domain	PtuA1|PtuA		Payne LJ	6	432	0.00001	0.3	0.3	Septu	10/ggqhzm		NA
PDLC00286	PtuA1_00022	AAA ATPase domain	PtuA1|PtuA		Payne LJ	5	289	0.00001	0.3	0.3	Septu	10/ggqhzm		NA
PDLC00287	PtuA1_00023	AAA ATPase domain	PtuA1|PtuA		Payne LJ	6	584	0.00001	0.3	0.3	Septu	10/ggqhzm		NA
PDLC00288	PtuA1_00024	AAA ATPase domain	PtuA1|PtuA		Payne LJ	16	733	0.00001	0.3	0.3	Septu	10/ggqhzm		NA
PDLC00289	PtuA1_00025	AAA ATPase domain	PtuA1|PtuA		Payne LJ	23	404	0.00001	0.3	0.3	Septu	10/ggqhzm		NA
PDLC00290	PtuA1_00026	AAA ATPase domain	PtuA1|PtuA		Payne LJ	35	414	0.00001	0.3	0.3	Septu	10/ggqhzm		NA
PDLC00291	PtuA1_00027	AAA ATPase domain	PtuA1|PtuA		Payne LJ	29	773	0.00001	0.3	0.3	Septu	10/ggqhzm		NA
PDLC00292	PtuA1_00028	AAA ATPase domain	PtuA1|PtuA		Payne LJ	20	726	0.00001	0.3	0.3	Septu	10/ggqhzm		NA
PDLC00293	PtuA1_00029	AAA ATPase domain	PtuA1|PtuA		Payne LJ	82	527	0.00001	0.3	0.3	Septu	10/ggqhzm		NA
PDLC00294	PtuA1_00030	AAA ATPase domain	PtuA1|PtuA		Payne LJ	7	548	0.00001	0.3	0.3	Septu	10/ggqhzm		NA
PDLC00295	PtuA1_00031	AAA ATPase domain	PtuA1|PtuA		Payne LJ	19	451	0.00001	0.3	0.3	Septu	10/ggqhzm		NA
PDLC00296	PtuA1_00032	AAA ATPase domain	PtuA1|PtuA		Payne LJ	5	507	0.00001	0.3	0.3	Septu	10/ggqhzm		NA
PDLC00297	PtuA1_00033	AAA ATPase domain	PtuA1|PtuA		Payne LJ	9	294	0.00001	0.3	0.3	Septu	10/ggqhzm		NA
PDLC00298	PtuA1_00034	AAA ATPase domain	PtuA1|PtuA		Payne LJ	13	423	0.00001	0.3	0.3	Septu	10/ggqhzm		NA
PDLC00299	PtuA1_00035	AAA ATPase domain	PtuA1|PtuA		Payne LJ	64	535	0.00001	0.3	0.3	Septu	10/ggqhzm		NA
PDLC00300	PtuA1_00036	AAA ATPase domain	PtuA1|PtuA		Payne LJ	8	842	0.00001	0.3	0.3	Septu	10/ggqhzm		NA
PDLC00301	PtuA1_00037	AAA ATPase domain	PtuA1|PtuA		Payne LJ	10	429	0.00001	0.3	0.3	Septu	10/ggqhzm		NA
PDLC00302	PtuA1_00038	AAA ATPase domain	PtuA1|PtuA		Payne LJ	5	576	0.00001	0.3	0.3	Septu	10/ggqhzm		NA
PDLC00303	PtuA1_00039	AAA ATPase domain	PtuA1|PtuA		Payne LJ	9	386	0.00001	0.3	0.3	Septu	10/ggqhzm		NA
PDLC00304	PtuA1_00040	AAA ATPase domain	PtuA1|PtuA		Payne LJ	15	444	0.00001	0.3	0.3	Septu	10/ggqhzm		NA
PDLC00305	PtuA1_00041	AAA ATPase domain	PtuA1|PtuA		Payne LJ	42	392	0.00001	0.3	0.3	Septu	10/ggqhzm		NA
PDLC00306	PtuA1_00042	AAA ATPase domain	PtuA1|PtuA		Payne LJ	9	274	0.00001	0.3	0.3	Septu	10/ggqhzm		NA
PDLC00307	PtuA1_00043	AAA ATPase domain	PtuA1|PtuA		Payne LJ	45	424	0.00001	0.3	0.3	Septu	10/ggqhzm		NA
PDLC00308	PtuA1_00044	AAA ATPase domain	PtuA1|PtuA		Payne LJ	6	449	0.00001	0.3	0.3	Septu	10/ggqhzm		NA
PDLC00309	PtuA1_00045	AAA ATPase domain	PtuA1|PtuA		Payne LJ	6	413	0.00001	0.3	0.3	Septu	10/ggqhzm		NA
PDLC00310	PtuA1_00046	AAA ATPase domain	PtuA1|PtuA		Payne LJ	73	443	0.00001	0.3	0.3	Septu	10/ggqhzm		Integrated from Septu variant III
PDLC00311	PtuA1_00047	AAA ATPase domain	PtuA1|PtuA		Payne LJ	14	455	0.00001	0.3	0.3	Septu	10/ggqhzm		Integrated from Septu variant III
PDLC00312	PtuB1_00001	Unknown function	PtuB1|PtuB		Payne LJ	5	209	0.00001	0.3	0.3	Septu	10/ggqhzm		NA
PDLC00313	PtuB1_00002	Unknown function	PtuB1|PtuB		Payne LJ	6	240	0.00001	0.3	0.3	Septu	10/ggqhzm		NA
PDLC00314	PtuB1_00003	Unknown function	PtuB1|PtuB		Payne LJ	5	156	0.00001	0.3	0.3	Septu	10/ggqhzm		NA
PDLC00315	PtuB1_00004	Unknown function	PtuB1|PtuB		Payne LJ	48	227	0.00001	0.3	0.3	Septu	10/ggqhzm		NA
PDLC00316	PtuB1_00005	Unknown function	PtuB1|PtuB		Payne LJ	9	301	0.00001	0.3	0.3	Septu	10/ggqhzm		NA
PDLC00317	PtuB1_00006	Unknown function	PtuB1|PtuB		Payne LJ	21	244	0.00001	0.3	0.3	Septu	10/ggqhzm		NA
PDLC00318	PtuB1_00007	Unknown function	PtuB1|PtuB		Payne LJ	6	299	0.00001	0.3	0.3	Septu	10/ggqhzm		NA
PDLC00319	PtuB1_00008	Unknown function	PtuB1|PtuB		Payne LJ	12	310	0.00001	0.3	0.3	Septu	10/ggqhzm		NA
PDLC00320	PtuB1_00009	Unknown function	PtuB1|PtuB		Payne LJ	6	202	0.00001	0.3	0.3	Septu	10/ggqhzm		NA
PDLC00321	PtuB1_00010	Unknown function	PtuB1|PtuB		Payne LJ	14	223	0.00001	0.3	0.3	Septu	10/ggqhzm		NA
PDLC00322	PtuB1_00011	Unknown function	PtuB1|PtuB		Payne LJ	55	215	0.00001	0.3	0.3	Septu	10/ggqhzm		NA
PDLC00323	PtuB1_00012	Unknown function	PtuB1|PtuB		Payne LJ	8	215	0.00001	0.3	0.3	Septu	10/ggqhzm		NA
PDLC00324	PtuB1_00013	Unknown function	PtuB1|PtuB		Payne LJ	97	209	0.00001	0.3	0.3	Septu	10/ggqhzm		NA
PDLC00325	PtuB1_00014	Unknown function	PtuB1|PtuB		Payne LJ	36	213	0.00001	0.3	0.3	Septu	10/ggqhzm		NA
PDLC00326	PtuB1_00015	Unknown function	PtuB1|PtuB		Payne LJ	7	197	0.00001	0.3	0.3	Septu	10/ggqhzm		NA
PDLC00327	PtuB1_00016	Unknown function	PtuB1|PtuB		Payne LJ	6	391	0.00001	0.3	0.3	Septu	10/ggqhzm		NA
PDLC00328	PtuB1_00017	Unknown function	PtuB1|PtuB		Payne LJ	18	295	0.00001	0.3	0.3	Septu	10/ggqhzm		NA
PDLC00329	PtuB1_00018	Unknown function	PtuB1|PtuB		Payne LJ	32	331	0.00001	0.3	0.3	Septu	10/ggqhzm		NA
PDLC00330	PtuB1_00019	Unknown function	PtuB1|PtuB		Payne LJ	33	271	0.00001	0.3	0.3	Septu	10/ggqhzm		NA
PDLC00331	PtuB1_00020	Unknown function	PtuB1|PtuB		Payne LJ	69	222	0.00001	0.3	0.3	Septu	10/ggqhzm		NA
PDLC00332	PtuB1_00021	Unknown function	PtuB1|PtuB		Payne LJ	66	212	0.00001	0.3	0.3	Septu	10/ggqhzm		NA
PDLC00333	PtuB1_00022	Unknown function	PtuB1|PtuB		Payne LJ	8	272	0.00001	0.3	0.3	Septu	10/ggqhzm		NA
PDLC00334	PtuB1_00023	Unknown function	PtuB1|PtuB		Payne LJ	10	222	0.00001	0.3	0.3	Septu	10/ggqhzm		NA
PDLC00335	PtuB1_00024	Unknown function	PtuB1|PtuB		Payne LJ	11	214	0.00001	0.3	0.3	Septu	10/ggqhzm		NA
PDLC00336	PtuB1_00025	Unknown function	PtuB1|PtuB		Payne LJ	16	250	0.00001	0.3	0.3	Septu	10/ggqhzm		NA
PDLC00337	PtuB1_00026	Unknown function	PtuB1|PtuB		Payne LJ	48	216	0.00001	0.3	0.3	Septu	10/ggqhzm		NA
PDLC00338	PtuB1_00027	Unknown function	PtuB1|PtuB		Payne LJ	15	261	0.00001	0.3	0.3	Septu	10/ggqhzm		NA
PDLC00339	PtuB1_00028	Unknown function	PtuB1|PtuB		Payne LJ	20	261	0.00001	0.3	0.3	Septu	10/ggqhzm		NA
PDLC00340	PtuB1_00029	Unknown function	PtuB1|PtuB		Payne LJ	14	268	0.00001	0.3	0.3	Septu	10/ggqhzm		NA
PDLC00341	PtuB1_00030	Unknown function	PtuB1|PtuB		Payne LJ	7	273	0.00001	0.3	0.3	Septu	10/ggqhzm		NA
PDLC00342	PtuB1_00031	Unknown function	PtuB1|PtuB		Payne LJ	42	247	0.00001	0.3	0.3	Septu	10/ggqhzm		NA
PDLC00343	PtuB1_00032	Unknown function	PtuB1|PtuB		Payne LJ	42	283	0.00001	0.3	0.3	Septu	10/ggqhzm		NA
PDLC00344	PtuB1_00033	Unknown function	PtuB1|PtuB		Payne LJ	68	213	0.00001	0.3	0.3	Septu	10/ggqhzm		NA
PDLC00345	PtuB1_00034	Unknown function	PtuB1|PtuB		Payne LJ	11	223	0.00001	0.3	0.3	Septu	10/ggqhzm		NA
PDLC00346	PtuB1_00035	Unknown function	PtuB1|PtuB		Payne LJ	51	214	0.00001	0.3	0.3	Septu	10/ggqhzm		NA
PDLC00347	PtuB1_00036	Unknown function	PtuB1|PtuB		Payne LJ	5	195	0.00001	0.3	0.3	Septu	10/ggqhzm		NA
PDLC00348	PtuB1_00037	Unknown function	PtuB1|PtuB		Payne LJ	45	198	0.00001	0.3	0.3	Septu	10/ggqhzm		NA
PDLC00349	PtuB1_00038	Unknown function	PtuB1|PtuB		Payne LJ	24	260	0.00001	0.3	0.3	Septu	10/ggqhzm		NA
PDLC00350	PtuB1_00039	Unknown function	PtuB1|PtuB		Payne LJ	5	224	0.00001	0.3	0.3	Septu	10/ggqhzm		NA
PDLC00351	PtuB1_00040	Unknown function	PtuB1|PtuB		Payne LJ	5	195	0.00001	0.3	0.3	Septu	10/ggqhzm		NA
PDLC00352	PtuB1_00041	Unknown function	PtuB1|PtuB		Payne LJ	6	206	0.00001	0.3	0.3	Septu	10/ggqhzm		NA
PDLC00353	PtuB1_00042	Unknown function	PtuB1|PtuB		Payne LJ	8	196	0.00001	0.3	0.3	Septu	10/ggqhzm		NA
PDLC00354	PtuB1_00043	Unknown function	PtuB1|PtuB		Payne LJ	7	204	0.00001	0.3	0.3	Septu	10/ggqhzm		NA
PDLC00355	PtuB1_00044	Unknown function	PtuB1|PtuB		Payne LJ	5	263	0.00001	0.3	0.3	Septu	10/ggqhzm		Integrated from Septu variant III
PDLC00356	PtuB1_00045	Unknown function	PtuB1|PtuB		Payne LJ	21	196	0.00001	0.3	0.3	Septu	10/ggqhzm		Integrated from Septu variant III
PDLC00357	PtuB1_00046	Unknown function	PtuB1|PtuB		Payne LJ	19	240	0.00001	0.3	0.3	Septu	10/ggqhzm		Integrated from Septu variant III
PDLC00358	PtuB1_00047	Unknown function	PtuB1|PtuB		Payne LJ	38	215	0.00001	0.3	0.3	Septu	10/ggqhzm		Integrated from Septu variant III
PDLC00359	PtuA2_00001	AAA ATPase domain	PtuA2|PtuA		Payne LJ	163	542	0.00001	0.3	0.3	Septu	10/ggqhzm		NA
PDLC00360	PtuA2_00002	AAA ATPase domain	PtuA2|PtuA		Payne LJ	6	441	0.00001	0.3	0.3	Septu	10/ggqhzm		NA
PDLC00361	PtuA2_00003	AAA ATPase domain	PtuA2|PtuA		Payne LJ	5	531	0.00001	0.3	0.3	Septu	10/ggqhzm		NA
PDLC00362	PtuA2_00004	AAA ATPase domain	PtuA2|PtuA		Payne LJ	7	410	0.00001	0.3	0.3	Septu	10/ggqhzm		NA
PDLC00363	PtuA2_00005	AAA ATPase domain	PtuA2|PtuA		Payne LJ	5	664	0.00001	0.3	0.3	Septu	10/ggqhzm		NA
PDLC00364	PtuA2_00006	AAA ATPase domain	PtuA2|PtuA		Payne LJ	155	545	0.00001	0.3	0.3	Septu	10/ggqhzm		NA
PDLC00365	PtuB2_00001	Unknown function	PtuB2|PtuB		Payne LJ	128	216	0.00001	0.3	0.3	Septu	10/ggqhzm		NA
PDLC00366	PtuB2_00002	Unknown function	PtuB2|PtuB		Payne LJ	53	261	0.00001	0.3	0.3	Septu	10/ggqhzm		NA
PDLC00367	PtuB2_00003	Unknown function	PtuB2|PtuB		Payne LJ	15	245	0.00001	0.3	0.3	Septu	10/ggqhzm		NA
PDLC00368	PtuB2_00004	Unknown function	PtuB2|PtuB		Payne LJ	37	213	0.00001	0.3	0.3	Septu	10/ggqhzm		NA
PDLC00369	PtuB2_00005	Unknown function	PtuB2|PtuB		Payne LJ	8	220	0.00001	0.3	0.3	Septu	10/ggqhzm		NA
PDLC00370	PtuB2_00006	Unknown function	PtuB2|PtuB		Payne LJ	34	260	0.00001	0.3	0.3	Septu	10/ggqhzm		NA
PDLC00371	PtuC2_00001	Reverse transcriptase	PtuC2|PtuC		Payne LJ	287	312	0.00001	0.3	0.3	Septu	10/ggqhzm		NA
PDLC00372	PtuC2_00002	Reverse transcriptase	PtuC2|PtuC		Payne LJ	6	560	0.00001	0.3	0.3	Septu	10/ggqhzm		NA
PDLC00373	PtuC2_00003	Reverse transcriptase	PtuC2|PtuC		Payne LJ	5	391	0.00001	0.3	0.3	Septu	10/ggqhzm		NA
PDLC00374	PtuC2_00004	Reverse transcriptase	PtuC2|PtuC		Payne LJ	9	443	0.00001	0.3	0.3	Septu	10/ggqhzm		NA
